INFO : opened about page method: GET , route: /about , [2022-05-09 18:53:41,132] , request address: 172.29.0.1
INFO : opened welcome page method: GET , route: /welcome , [2022-05-09 18:53:41,547] , request address: 172.29.0.1
INFO : opened about page method: GET , route: /about , [2022-05-09 18:55:48,227] , request address: 172.29.0.1
INFO : opened welcome page method: GET , route: /welcome , [2022-05-09 18:55:49,348] , request address: 172.29.0.1
INFO : opened welcome page method: GET , route: /welcome , [2022-05-09 18:57:13,210] , request address: 172.29.0.1
INFO : opened about page method: GET , route: /about , [2022-05-09 18:57:13,359] , request address: 172.29.0.1
INFO : opened welcome page method: GET , route: /welcome , [2022-05-09 18:57:15,103] , request address: 172.29.0.1
INFO : opened welcome page method: GET , route: /welcome , [2022-05-09 18:57:15,337] , request address: 172.29.0.1
INFO : opened about page method: GET , route: /about , [2022-05-09 18:57:39,983] , request address: 172.29.0.1
INFO : opened welcome page method: GET , route: /welcome , [2022-05-09 18:57:40,524] , request address: 172.29.0.1
INFO : opened about page method: GET , route: /about , [2022-05-09 19:04:32,781] , request address: 172.29.0.1
INFO : opened welcome page method: GET , route: /welcome , [2022-05-09 19:04:33,187] , request address: 172.29.0.1
INFO : opened home page method: GET , route: / , [2022-05-10 00:33:51,071] , request address: 127.0.0.1
INFO : opened home page method: GET , route: / , [2022-05-10 00:38:54,117] , request address: 127.0.0.1
INFO : opened home page method: GET , route: / , [2022-05-10 00:38:54,263] , request address: 127.0.0.1
INFO : opened about page method: GET , route: /about , [2022-05-10 00:38:54,443] , request address: 127.0.0.1
INFO : opened home page method: GET , route: / , [2022-05-10 00:39:08,894] , request address: 127.0.0.1
INFO : opened home page method: GET , route: / , [2022-05-10 00:39:09,045] , request address: 127.0.0.1
INFO : opened about page method: GET , route: /about , [2022-05-10 00:39:09,189] , request address: 127.0.0.1
INFO : opened home page method: GET , route: / , [2022-05-10 00:39:22,860] , request address: 127.0.0.1
INFO : opened home page method: GET , route: / , [2022-05-10 00:39:22,999] , request address: 127.0.0.1
INFO : opened about page method: GET , route: /about , [2022-05-10 00:39:23,137] , request address: 127.0.0.1
INFO : opened home page method: GET , route: / , [2022-05-10 00:44:54,011] , request address: 127.0.0.1
